id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
SERC100ppm,,20,,1,1,7/28/2022 12:24,1659010954,-36.074,0.286,9999999,0,10.631,7.528,82.575,0.086,0.909,0.001,-0.003,0,9999999,0,55.804,0.119,0.645,0.005,0.996,0.002,0,              ,                     ,                     ,                     ,                     
SERC100ppm,,20,,2,1,7/28/2022 12:38,1659011838,-35.907,0.347,9999999,0,13.341,10.683,83.002,0.093,0.913,0.001,-0.003,0,9999999,0,42.45,0.09,0.492,0.005,0.93,0.002,0,              ,                     ,                     ,                     ,                     
41,T0,10,,3,1,7/28/2022 12:51,1659012618,317.301,2.552,9999999,0,-12.215,1.774,4.578,0.009,0.069,0,-0.003,0,9999999,0,258.896,0.238,2.949,0.005,1.445,0.001,0,              ,                     ,                     ,                     ,                     
85,T0,10,,4,1,7/28/2022 13:01,1659013222,174.846,5.361,9999999,0,-11.408,1.936,2.245,0.008,0.03,0,-0.003,0,9999999,0,245.07,0.226,2.796,0.006,1.48,0.001,0,              ,                     ,                     ,                     ,                     
44,T0,10,,5,1,7/28/2022 13:13,1659013891,259.103,2.182,9999999,0,-12.651,1.655,5.696,0.009,0.082,0,-0.003,0,9999999,0,257.208,0.193,2.926,0.005,1.383,0.001,0,              ,                     ,                     ,                     ,                     
53,T0,10,,6,1,7/28/2022 13:23,1659014510,201.378,5.248,9999999,0,-11.952,1.668,2.856,0.008,0.04,0,-0.003,0,9999999,0,258.237,0.226,2.946,0.005,1.505,0.001,0,              ,                     ,                     ,                     ,                     
41,T1,10,,7,1,7/28/2022 13:33,1659015128,302.29,3.792,9999999,0,-22.65,0.673,2.921,0.008,0.044,0,-0.003,0,9999999,0,783.969,0.54,8.839,0.008,1.462,0.001,0,              ,                     ,                     ,                     ,                     
85,T1,10,,8,1,7/28/2022 13:44,1659015750,64.372,13.202,9999999,0,-21.291,0.709,1.028,0.01,0.013,0,-0.003,0,9999999,0,677.284,0.53,7.642,0.008,1.426,0.001,0,              ,                     ,                     ,                     ,                     
44,T1,10,,9,1,7/28/2022 13:54,1659016394,255.005,3.314,9999999,0,-23.762,0.587,3.897,0.008,0.056,0,-0.003,0,9999999,0,991.857,0.657,11.141,0.009,1.321,0.001,0,              ,                     ,                     ,                     ,                     
53,T1,10,,10,1,7/28/2022 14:05,1659017007,105.65,8.991,9999999,0,-18.95,0.928,1.357,0.009,0.017,0,-0.003,0,9999999,0,478.23,0.401,5.402,0.007,1.359,0.001,0,              ,                     ,                     ,                     ,                     
41,T2,10,,11,1,7/28/2022 14:15,1659017611,276.525,5.397,9999999,0,-24.77,0.463,1.946,0.008,0.029,0,-0.003,0,9999999,0,1230.298,0.839,13.812,0.009,1.347,0.001,0,              ,                     ,                     ,                     ,                     
85,T2,10,,12,1,7/28/2022 14:24,1659018200,-20.297,15.728,9999999,0,-22.902,0.601,0.747,0.007,0.008,0,-0.003,0,9999999,0,885.238,0.602,10.015,0.01,1.654,0.001,0,              ,                     ,                     ,                     ,                     
44,T2,10,,13,1,7/28/2022 14:35,1659018832,255.648,4.436,9999999,0,-25.266,0.397,2.783,0.008,0.04,0,-0.003,0,9999999,0,1615.69,1.052,18.186,0.012,1.515,0.001,0,              ,                     ,                     ,                     ,                     
53,T2,10,,14,1,7/28/2022 14:45,1659019444,18.799,11.976,9999999,0,-20.671,0.829,0.925,0.007,0.011,0,-0.003,0,9999999,0,579.988,0.445,6.559,0.007,1.514,0.001,0,              ,                     ,                     ,                     ,                     
41,T3,10,,15,1,7/28/2022 14:56,1659020089,239.814,9.357,9999999,0,-25.345,0.355,1.344,0.007,0.019,0,-0.003,0,9999999,0,1516.766,0.95,17.06,0.011,1.479,0.001,0,              ,                     ,                     ,                     ,                     
85,T3,10,,16,1,7/28/2022 15:06,1659020673,-51.196,17.033,9999999,0,-23.049,0.658,0.681,0.007,0.007,0,-0.003,0,9999999,0,932.692,0.741,10.516,0.009,1.482,0.001,0,              ,                     ,                     ,                     ,                     
44,T3,10,,17,1,7/28/2022 15:15,1659021253,249.859,6.137,9999999,0,-25.816,0.398,2.025,0.007,0.029,0,-0.003,0,9999999,0,2138.165,1.504,24.045,0.016,1.496,0.001,0,              ,                     ,                     ,                     ,                     
53,T3,10,,18,1,7/28/2022 15:25,1659021836,-44.067,13.522,9999999,0,-20.161,0.85,0.8,0.006,0.009,0,-0.003,0,9999999,0,563.461,0.458,6.381,0.007,1.558,0.001,0,              ,                     ,                     ,                     ,                     
41,T4,10,,19,1,7/28/2022 15:36,1659022482,210.204,13.91,9999999,0,-25.631,0.408,0.989,0.008,0.014,0,-0.003,0,9999999,0,1777.577,1.088,19.981,0.013,1.461,0.001,0,              ,                     ,                     ,                     ,                     
85,T4,10,,20,1,7/28/2022 15:46,1659023076,-62.909,14.684,9999999,0,-23.521,0.469,0.635,0.007,0.007,0,-0.003,0,9999999,0,1022.661,0.692,11.534,0.008,1.525,0.001,0,              ,                     ,                     ,                     ,                     
44,T4,10,,21,1,7/28/2022 15:56,1659023666,246.873,8.13,9999999,0,-26.046,0.344,1.44,0.006,0.021,0,-0.003,0,9999999,0,2480.96,1.595,27.886,0.018,1.481,0.001,0,              ,                     ,                     ,                     ,                     
53,T4,10,,22,1,7/28/2022 16:06,1659024283,-59.014,10.281,9999999,0,-21.313,0.706,0.736,0.006,0.008,0,-0.003,0,9999999,0,640.266,0.476,7.235,0.008,1.502,0.001,0,              ,                     ,                     ,                     ,                     
41,T5,10,,23,1,7/28/2022 16:16,1659024887,135.331,11.48,9999999,0,-25.846,0.337,0.781,0.007,0.01,0,-0.003,0,9999999,0,1897.12,1.239,21.378,0.015,1.606,0.001,0,              ,                     ,                     ,                     ,                     
85,T5,10,,24,1,7/28/2022 16:26,1659025467,-55.67,16.949,9999999,0,-23.154,0.456,0.633,0.006,0.007,0,-0.003,0,9999999,0,1222.548,0.769,13.719,0.011,1.233,0.002,0,              ,                     ,                     ,                     ,                     
44,T5,10,,25,1,7/28/2022 16:35,1659026053,234.536,11.195,9999999,0,-26.224,0.316,1.086,0.007,0.015,0,-0.003,0,9999999,0,2853.908,1.743,32.057,0.02,1.456,0.001,0,              ,                     ,                     ,                     ,                     
53,T5,10,,26,1,7/28/2022 16:45,1659026637,-68.818,15.007,9999999,0,-19.787,0.875,0.741,0.007,0.008,0,-0.003,0,9999999,0,513.473,0.479,5.823,0.006,1.615,0.001,0,              ,                     ,                     ,                     ,                     
SERCzero,,10,,27,1,7/28/2022 16:55,1659027246,-361.358,185.812,9999999,0,-6.956,9.462,0.055,0.007,0,0,-0.003,0,9999999,0,40.384,0.148,0.464,0.005,1.592,0.001,0,              ,                     ,                     ,                     ,                     
SERCzero,,10,,28,1,7/28/2022 17:06,1659027917,-141.21,259.828,9999999,0,3.296,21.977,0.042,0.006,0,0,-0.003,0,9999999,0,20.945,0.129,0.239,0.006,0.73,0.002,0,              ,                     ,                     ,                     ,                     
54,T0,10,,29,1,7/28/2022 17:16,1659028497,258.349,2.612,9999999,0,-17.437,0.99,5.156,0.01,0.075,0,-0.003,0,9999999,0,443.159,0.379,5.026,0.006,1.485,0.001,0,              ,                     ,                     ,                     ,                     
60,T0,10,,30,1,7/28/2022 17:26,1659029086,265.162,2.077,9999999,0,-14.92,1.303,6.274,0.011,0.091,0,-0.003,0,9999999,0,330.468,0.261,3.758,0.005,1.488,0.001,0,              ,                     ,                     ,                     ,                     
43,T0,10,,31,1,7/28/2022 17:36,1659029670,240.286,2.902,9999999,0,-14.395,1.318,4.089,0.01,0.058,0,-0.003,0,9999999,0,308.559,0.271,3.512,0.006,1.515,0.001,0,              ,                     ,                     ,                     ,                     
56,T0,10,,32,1,7/28/2022 17:45,1659030252,205.701,4.273,9999999,0,-12.992,1.344,2.904,0.009,0.04,0,-0.003,0,9999999,0,283.626,0.264,3.23,0.005,1.469,0.001,0,              ,                     ,                     ,                     ,                     
54,T1,10,,33,1,7/28/2022 17:55,1659030832,238.583,5.354,9999999,0,-23.973,0.558,2.342,0.008,0.033,0,-0.003,0,9999999,0,1047.798,0.72,11.799,0.009,1.466,0.001,0,              ,                     ,                     ,                     ,                     
60,T1,10,,34,1,7/28/2022 18:05,1659031418,259.359,3.319,9999999,0,-23.456,0.412,4.187,0.01,0.061,0,-0.003,0,9999999,0,1122.647,0.731,12.68,0.01,1.598,0.001,0,              ,                     ,                     ,                     ,                     
43,T1,10,,35,1,7/28/2022 18:15,1659032039,149.922,7.537,9999999,0,-21.467,0.795,1.599,0.007,0.021,0,-0.003,0,9999999,0,650.362,0.449,7.356,0.007,1.566,0.001,0,              ,                     ,                     ,                     ,                     
56,T1,10,,36,1,7/28/2022 18:25,1659032621,118.241,11.206,9999999,0,-21.786,0.555,1.177,0.009,0.015,0,-0.003,0,9999999,0,704.882,0.537,7.967,0.007,1.542,0.001,0,              ,                     ,                     ,                     ,                     
SERCzero,,10,,37,1,7/28/2022 18:34,1659033202,-117.378,96.449,9999999,0,0.612,11.602,0.096,0.006,0.001,0,-0.003,0,9999999,0,35.702,0.131,0.408,0.005,0.857,0.002,0,              ,                     ,                     ,                     ,                     
