id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
UMDzero,,12,,1,1,7/29/2022 18:15,1659118436,-63.806,25.531,9999999,0,-10.924,3.095,0.414,0.007,0.004,0,-0.003,0,9999999,0,120.861,0.132,1.363,0.004,0.817,0.002,0,              ,                     ,                     ,                     ,                     
SERC100ppm,,20,,2,1,7/29/2022 18:28,1659119232,-36.278,0.3,9999999,0,28.508,13.077,82.777,0.089,0.911,0.001,-0.003,0,9999999,0,31.476,0.093,0.37,0.005,0.986,0.002,0,              ,                     ,                     ,                     ,                     
55,T0,10,,3,1,7/29/2022 18:38,1659119815,262.937,2.555,9999999,0,-9.439,1.649,5.028,0.011,0.073,0,-0.003,0,9999999,0,238.145,0.173,2.706,0.005,1.158,0.001,0,              ,                     ,                     ,                     ,                     
42,T0,10,,4,1,7/29/2022 18:48,1659120409,190.229,4.643,9999999,0,-16.275,0.918,2.676,0.008,0.037,0,-0.003,0,9999999,0,459.658,0.299,5.216,0.006,1.453,0.001,0,              ,                     ,                     ,                     ,                     
59,T0,10,,5,1,7/29/2022 18:58,1659120996,243.451,3.056,9999999,0,-17.374,1.223,4.438,0.01,0.063,0,-0.003,0,9999999,0,393.016,0.321,4.448,0.006,1.369,0.001,0,              ,                     ,                     ,                     ,                     
87,T0,10,,6,1,7/29/2022 19:07,1659121578,195.069,4.581,9999999,0,-12.435,1.27,2.753,0.008,0.038,0,-0.003,0,9999999,0,281.16,0.225,3.203,0.005,1.455,0.001,0,              ,                     ,                     ,                     ,                     
55,T1,10,,7,1,7/29/2022 19:22,1659122431,254.921,3.801,9999999,0,-18.291,0.631,3.634,0.01,0.053,0,-0.003,0,9999999,0,707.518,0.49,8.014,0.007,1.465,0.001,0,              ,                     ,                     ,                     ,                     
42,T1,10,,8,1,7/29/2022 19:32,1659123028,34.789,10.064,9999999,0,-17.471,0.994,1.009,0.008,0.012,0,-0.003,0,9999999,0,428.928,0.337,4.858,0.006,1.413,0.001,0,              ,                     ,                     ,                     ,                     
59,T1,10,,9,1,7/29/2022 19:42,1659123630,236.691,5.61,9999999,0,-24.011,0.516,2.714,0.01,0.039,0,-0.003,0,9999999,0,1266.759,0.861,14.229,0.011,1.332,0.001,0,              ,                     ,                     ,                     ,                     
87,T1,10,,10,1,7/29/2022 19:51,1659124210,79.17,9.747,9999999,0,-21.116,0.572,1.109,0.006,0.014,0,-0.003,0,9999999,0,949.494,0.643,10.732,0.008,1.506,0.001,0,              ,                     ,                     ,                     ,                     
