id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
SERC100ppm,,20,,1,1,7/21/2022 14:09,1658412473,-35.671,0.302,9999999,0,10.055,11.388,81.854,0.09,0.904,0.001,-0.003,0,9999999,0,45.815,0.109,0.531,0.006,1.146,0.003,0,              ,                     ,                     ,                     ,                     
SERC100ppm,,20,,2,1,7/21/2022 14:22,1658413264,-35.68,0.298,9999999,0,8.064,7.509,83.982,0.089,0.927,0.001,-0.003,0,9999999,0,50.045,0.131,0.578,0.005,1.105,0.002,0,              ,                     ,                     ,                     ,                     
1,T0,10,,3,1,7/21/2022 14:37,1658414139,367.718,2.103,9999999,0,-14.221,1.151,7.06,0.012,0.111,0,-0.003,0,9999999,0,383.474,0.268,4.35,0.006,1.323,0.001,0,              ,                     ,                     ,                     ,                     
2,T0,10,,4,1,7/21/2022 14:48,1658414801,255.21,1.77,9999999,0,-13.421,1.332,5.838,0.011,0.085,0,-0.003,0,9999999,0,352.208,0.274,4.023,0.007,1.644,0.001,0,              ,                     ,                     ,                     ,                     
3,T0,10,,5,1,7/21/2022 14:58,1658415387,236.883,1.948,9999999,0,-12.149,1.658,6.891,0.011,0.098,0,-0.003,0,9999999,0,309.787,0.281,3.532,0.006,1.49,0.002,0,              ,                     ,                     ,                     ,                     
4,T0,10,,6,1,7/21/2022 15:07,1658415978,242.987,2.552,9999999,0,-12.822,1.271,4.632,0.009,0.066,0,-0.003,0,9999999,0,321.63,0.263,3.675,0.005,1.64,0.001,0,              ,                     ,                     ,                     ,                     
5,T0,10,,7,1,7/21/2022 15:18,1658416610,243.251,1.383,9999999,0,-13.73,1.152,6.975,0.011,0.1,0,-0.003,0,9999999,0,349.915,0.254,3.998,0.005,1.676,0.001,0,              ,                     ,                     ,                     ,                     
6,T0,10,,8,1,7/21/2022 15:28,1658417196,253.407,2.154,9999999,0,-14.973,1.033,5.485,0.01,0.079,0,-0.003,0,9999999,0,376.263,0.242,4.292,0.005,1.66,0.001,0,              ,                     ,                     ,                     ,                     
7,T0,10,,9,1,7/21/2022 15:38,1658417797,219.85,2.31,9999999,0,-12.247,1.357,5.683,0.01,0.08,0,-0.003,0,9999999,0,288.767,0.285,3.307,0.005,1.728,0.001,0,              ,                     ,                     ,                     ,                     
8,T0,10,,10,1,7/21/2022 15:48,1658418439,247.52,2.174,9999999,0,-11.839,1.089,5.774,0.01,0.084,0,-0.003,0,9999999,0,304.76,0.268,3.502,0.004,1.883,0.001,0,              ,                     ,                     ,                     ,                     
9,T0,10,,11,1,7/21/2022 15:59,1658419077,186.863,4.075,9999999,0,-11.539,1.518,2.52,0.007,0.035,0,-0.003,0,9999999,0,255.901,0.222,2.929,0.004,1.653,0.001,0,              ,                     ,                     ,                     ,                     
10,T0,10,,12,1,7/21/2022 16:09,1658419675,257.928,1.996,9999999,0,-14.833,1.138,6.281,0.011,0.091,0,-0.003,0,9999999,0,378.209,0.288,4.325,0.006,1.784,0.001,0,              ,                     ,                     ,                     ,                     
1,T1,10,,13,1,7/21/2022 16:20,1658420325,367.511,2.936,9999999,0,-22.687,0.433,4.807,0.01,0.076,0,-0.003,0,9999999,0,2477.352,1.63,28.123,0.02,1.823,0.001,0,              ,                     ,                     ,                     ,                     
2,T1,10,,14,1,7/21/2022 16:30,1658420913,255.13,3.219,9999999,0,-24.152,0.434,4.193,0.01,0.061,0,-0.003,0,9999999,0,1717.462,1.297,19.462,0.015,1.808,0.001,0,              ,                     ,                     ,                     ,                     
3,T1,10,,15,1,7/21/2022 16:40,1658421512,60.473,0.992,9999999,0,-20.995,0.426,11.392,0.015,0.14,0,-0.003,0,9999999,0,1242.306,0.888,14.113,0.012,1.772,0.001,0,              ,                     ,                     ,                     ,                     
4,T1,10,,16,1,7/21/2022 16:50,1658422118,108.638,9.649,9999999,0,-21.215,0.701,1.334,0.01,0.017,0,-0.003,0,9999999,0,816.272,0.71,9.282,0.01,1.833,0.001,0,              ,                     ,                     ,                     ,                     
5,T1,10,,17,1,7/21/2022 17:00,1658422747,81.063,1.351,9999999,0,-23.086,0.464,8.378,0.013,0.105,0,-0.003,0,9999999,0,1841.164,1.243,20.846,0.015,1.707,0.001,0,              ,                     ,                     ,                     ,                     
6,T1,10,,18,1,7/21/2022 17:10,1658423350,238.197,3.295,9999999,0,-23.318,0.399,3.545,0.008,0.051,0,-0.003,0,9999999,0,1591.706,1.204,18.037,0.014,1.765,0.001,0,              ,                     ,                     ,                     ,                     
7,T1,10,,19,1,7/21/2022 17:20,1658423937,76.583,2.128,9999999,0,-19.394,0.603,4.913,0.01,0.061,0,-0.003,0,9999999,0,745.257,0.593,8.49,0.008,1.83,0.001,0,              ,                     ,                     ,                     ,                     
8,T1,10,,20,1,7/21/2022 17:30,1658424535,203.014,3.138,9999999,0,-20.826,0.631,4.066,0.01,0.057,0,-0.003,0,9999999,0,798.762,0.617,9.087,0.008,1.837,0.001,0,              ,                     ,                     ,                     ,                     
9,T1,10,,21,1,7/21/2022 17:40,1658425143,39.418,11.41,9999999,0,-19.515,0.859,1.022,0.008,0.012,0,-0.003,0,9999999,0,519.575,0.416,5.922,0.007,1.86,0.001,0,              ,                     ,                     ,                     ,                     
10,T1,10,,22,1,7/21/2022 17:50,1658425751,172.192,2.167,9999999,0,-22.653,0.481,6.171,0.011,0.084,0,-0.003,0,9999999,0,1327.668,0.974,15.077,0.012,1.838,0.001,0,              ,                     ,                     ,                     ,                     
