id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
desert5000,,10,,1,1,7/31/2022 12:19,1659269847,-37.648,2.808,9999999,0,-12.187,1.855,4.619,0.011,0.05,0,-0.003,0,9999999,0,262.101,0.2,2.923,0.005,0.27,0.004,0,              ,                     ,                     ,                     ,                     
desert5000,,10,,2,1,7/31/2022 12:29,1659270489,-37.017,2.538,9999999,0,-12.973,1.386,5.206,0.009,0.057,0,-0.003,0,9999999,0,295.705,0.229,3.294,0.005,0.246,0.003,0,              ,                     ,                     ,                     ,                     
desert5000,,10,,3,1,7/31/2022 12:40,1659271136,-37.313,2.255,9999999,0,-12.207,1.68,4.625,0.009,0.05,0,-0.003,0,9999999,0,270.469,0.21,3.013,0.005,0.211,0.003,0,              ,                     ,                     ,                     ,                     
4,T0,10,,4,1,7/31/2022 12:50,1659271751,215.805,3.264,9999999,0,-9.252,2.367,3.395,0.008,0.047,0,-0.003,0,9999999,0,213.256,0.21,2.418,0.006,1.024,0.001,0,              ,                     ,                     ,                     ,                     
70,T0,10,,5,1,7/31/2022 13:00,1659272341,188.422,4.672,9999999,0,-8.956,1.833,2.688,0.008,0.037,0,-0.003,0,9999999,0,208.738,0.177,2.371,0.004,1.098,0.001,0,              ,                     ,                     ,                     ,                     
20,T0,10,,6,1,7/31/2022 13:10,1659272924,201.574,3.662,9999999,0,-8.833,2.006,3.056,0.009,0.042,0,-0.003,0,9999999,0,208.295,0.195,2.363,0.005,1.023,0.001,0,              ,                     ,                     ,                     ,                     
50,T0,10,,7,1,7/31/2022 13:20,1659273537,207.898,4.363,9999999,0,-8.364,2.422,3.245,0.008,0.045,0,-0.003,0,9999999,0,203.902,0.177,2.32,0.006,1.172,0.001,0,              ,                     ,                     ,                     ,                     
4,T1,10,,8,1,7/31/2022 13:30,1659274129,96.513,8.125,9999999,0,-15.814,1.222,1.354,0.009,0.017,0,-0.003,0,9999999,0,335.378,0.219,3.785,0.005,1.138,0.001,0,              ,                     ,                     ,                     ,                     
70,T1,10,,9,1,7/31/2022 13:40,1659274714,49.667,9.803,9999999,0,-15.609,1.01,1.153,0.008,0.014,0,-0.003,0,9999999,0,397.324,0.284,4.49,0.005,1.197,0.001,0,              ,                     ,                     ,                     ,                     
20,T1,10,,10,1,7/31/2022 13:50,1659275310,84.615,7.633,9999999,0,-14.931,1.447,1.288,0.007,0.016,0,-0.003,0,9999999,0,313.315,0.247,3.537,0.006,1.1,0.001,0,              ,                     ,                     ,                     ,                     
50,T1,10,,11,1,7/31/2022 13:59,1659275886,55.685,5.655,9999999,0,-15.046,1.351,1.683,0.007,0.02,0,-0.003,0,9999999,0,322.45,0.247,3.642,0.005,1.141,0.001,0,              ,                     ,                     ,                     ,                     
4,T2,10,,12,1,7/31/2022 14:09,1659276471,9.067,11.777,9999999,0,-18.831,0.84,0.949,0.007,0.011,0,-0.003,0,9999999,0,506.906,0.34,5.693,0.006,1.034,0.001,0,              ,                     ,                     ,                     ,                     
70,T2,10,,13,1,7/31/2022 14:19,1659277053,5.211,10.63,9999999,0,-17.347,1.438,0.915,0.008,0.011,0,-0.003,0,9999999,0,414.437,0.349,4.673,0.008,1.174,0.001,0,              ,                     ,                     ,                     ,                     
20,T2,10,,14,1,7/31/2022 14:28,1659277634,9.997,10.598,9999999,0,-18.665,0.947,0.92,0.009,0.011,0,-0.003,0,9999999,0,449.132,0.307,5.042,0.007,1.002,0.001,0,              ,                     ,                     ,                     ,                     
50,T2,10,,15,1,7/31/2022 14:38,1659278209,-13.621,7.707,9999999,0,-17.184,1.042,1.467,0.008,0.017,0,-0.003,0,9999999,0,433.793,0.366,4.914,0.007,1.408,0.001,0,              ,                     ,                     ,                     ,                     
4,T3,10,,16,1,7/31/2022 14:48,1659278805,-43.522,13.191,9999999,0,-19.448,0.687,0.844,0.007,0.009,0,-0.003,0,9999999,0,688.603,0.408,7.739,0.007,1.109,0.001,0,              ,                     ,                     ,                     ,                     
70,T3,10,,17,1,7/31/2022 14:58,1659279384,-39.408,12.867,9999999,0,-19.29,0.784,0.805,0.006,0.009,0,-0.003,0,9999999,0,497.717,0.316,5.628,0.006,1.433,0.001,0,              ,                     ,                     ,                     ,                     
20,T3,10,,18,1,7/31/2022 15:08,1659279989,-34.519,12.296,9999999,0,-19.49,0.8,0.837,0.008,0.009,0,-0.003,0,9999999,0,517.586,0.327,5.795,0.005,0.904,0.002,0,              ,                     ,                     ,                     ,                     
50,T3,10,,19,1,7/31/2022 15:17,1659280564,-40.448,9.697,9999999,0,-13.909,1.354,1.185,0.007,0.013,0,-0.003,0,9999999,0,292.228,0.277,3.311,0.005,1.242,0.001,0,              ,                     ,                     ,                     ,                     
4,T4,10,,20,1,7/31/2022 15:28,1659281212,-54.529,13.566,9999999,0,-18.965,0.807,0.833,0.007,0.009,0,-0.003,0,9999999,0,529.088,0.375,5.936,0.006,0.986,0.001,0,              ,                     ,                     ,                     ,                     
