id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
1,T2,10,,3,1,7/21/2022 19:07,1658430336,335.131,4.653,9999999,0,-23.951,0.368,3.467,0.055,0.053,0.001,-0.003,0,9999999,0,4780.92,52.357,53.839,0.608,1.468,0.025,0,              ,                     ,                     ,                     ,                     
2,T2,10,,4,1,7/21/2022 19:17,1658430927,247.43,3.823,9999999,0,-25.828,0.298,3.24,0.043,0.047,0.001,-0.003,0,9999999,0,3635.519,30.808,40.986,0.364,1.629,0.022,0,              ,                     ,                     ,                     ,                     
3,T2,10,,5,1,7/21/2022 19:27,1658431534,-1.388,0.656,9999999,0,-22.923,0.361,19.941,0.253,0.23,0.003,-0.003,0,9999999,0,2367.317,20.387,26.751,0.241,1.596,0.022,0,              ,                     ,                     ,                     ,                     
4,T2,10,,6,1,7/21/2022 19:36,1658432108,16.995,14.387,9999999,0,-24.802,0.404,0.843,0.015,0.01,0,-0.003,0,9999999,0,2206.172,20.399,24.833,0.238,1.491,0.022,0,              ,                     ,                     ,                     ,                     
5,T2,10,,7,1,7/21/2022 19:46,1658432691,4.552,0.849,9999999,0,-24.644,0.312,13.936,0.224,0.161,0.003,-0.003,0,9999999,0,3973.111,44.363,44.804,0.521,1.58,0.027,1,              ,                     ,                     ,                     ,                     
6,T2,10,,8,1,7/21/2022 19:56,1658433319,198.889,6.914,9999999,0,-24.628,0.338,1.98,0.037,0.027,0.001,-0.003,0,9999999,0,2662.475,37.394,29.921,0.438,1.395,0.03,0.959,              ,                     ,                     ,                     ,                     
7,T2,10,,9,1,7/21/2022 20:08,1658433996,-2.799,3.277,9999999,0,-20.147,0.685,3.464,0.074,0.04,0.001,-0.003,0,9999999,0,765.705,12.331,8.648,0.143,1.413,0.028,1,              ,                     ,                     ,                     ,                     
8,T2,10,,10,1,7/21/2022 20:18,1658434597,130.265,3.044,9999999,0,-23.522,0.41,3.872,0.051,0.051,0.001,-0.003,0,9999999,0,1458.026,12.651,16.477,0.148,1.63,0.022,1,              ,                     ,                     ,                     ,                     
9,T2,10,,11,1,7/21/2022 20:28,1658435211,25.756,10.458,9999999,0,-26.267,0.467,0.849,0.013,0.01,0,-0.003,0,9999999,0,1869.446,16.78,21.048,0.196,1.583,0.022,1,              ,                     ,                     ,                     ,                     
10,T2,10,,12,1,7/21/2022 20:39,1658435880,97.552,2.3,9999999,0,-24.745,0.428,5.906,0.124,0.075,0.002,-0.003,0,9999999,0,2290.473,36.459,25.764,0.423,1.45,0.029,1,              ,                     ,                     ,                     ,                     
1,T3,10,,13,1,7/21/2022 21:01,1658437198,333.307,5.507,9999999,0,-24.446,0.376,2.369,0.047,0.036,0.001,-0.003,0,9999999,0,5488.401,78.739,61.773,0.923,1.466,0.027,1,              ,                     ,                     ,                     ,                     
2,T3,10,,14,1,7/21/2022 21:11,1658437820,248.258,6.441,9999999,0,-26.304,0.265,2.172,0.047,0.031,0.001,-0.003,0,9999999,0,4027.327,61.905,45.247,0.72,1.472,0.029,1,              ,                     ,                     ,                     ,                     
3,T3,10,,15,1,7/21/2022 21:23,1658438495,-15.356,0.654,9999999,0,-23.451,0.361,25.007,0.336,0.285,0.004,-0.003,0,9999999,0,3061.033,27.848,34.648,0.329,1.713,0.023,1,              ,                     ,                     ,                     ,                     
4,T3,10,,16,1,7/21/2022 21:34,1658439159,-10.959,13.782,9999999,0,-25.151,0.304,0.734,0.013,0.008,0,-0.003,0,9999999,0,2810.803,34.103,31.764,0.401,1.719,0.026,1,              ,                     ,                     ,                     ,                     
5,T3,10,,17,1,7/21/2022 21:44,1658439771,-12.381,0.626,9999999,0,-25.004,0.285,16.431,0.259,0.187,0.003,-0.003,0,9999999,0,5113.063,56.924,57.637,0.671,1.579,0.027,1,              ,                     ,                     ,                     ,                     
6,T3,10,,18,1,7/21/2022 21:54,1658440356,160.903,8.712,9999999,0,-24.626,0.295,1.486,0.02,0.02,0,-0.003,0,9999999,0,3441.457,33.429,38.803,0.393,1.571,0.024,1,              ,                     ,                     ,                     ,                     
7,T3,10,,19,1,7/21/2022 22:04,1658440945,-24.398,2.903,9999999,0,-20.301,0.605,3.769,0.049,0.043,0.001,-0.003,0,9999999,0,929.923,8.464,10.561,0.1,1.716,0.023,1,              ,                     ,                     ,                     ,                     
8,T3,10,,20,1,7/21/2022 22:14,1658441554,91.427,3.239,9999999,0,-24.022,0.47,3.588,0.044,0.045,0.001,-0.003,0,9999999,0,1766.661,14.253,19.991,0.17,1.727,0.022,1,              ,                     ,                     ,                     ,                     
9,T3,10,,21,1,7/21/2022 22:23,1658442132,29.002,12.744,9999999,0,-26.884,0.376,0.739,0.011,0.009,0,-0.003,0,9999999,0,2779.334,18.434,31.394,0.22,1.787,0.019,1,              ,                     ,                     ,                     ,                     
