id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
SERC100ppm,,20,,1,1,7/30/2022 12:37,1659184527,-36.325,0.32,9999999,0,20.061,11.526,82.069,0.084,0.902,0.001,-0.003,0,9999999,0,39.734,0.102,0.463,0.005,0.886,0.002,0,              ,                     ,                     ,                     ,                     
SERC100ppm,,20,,2,1,7/30/2022 12:47,1659185141,-36.232,0.314,9999999,0,30.708,12.135,83.566,0.081,0.917,0.001,-0.003,0,9999999,0,31.8,0.086,0.374,0.004,0.836,0.002,0,              ,                     ,                     ,                     ,                     
desert5000,,18.5,,3,1,7/30/2022 12:57,1659185745,-38.493,3.066,9999999,0,-12.16,0.848,3.633,0.009,0.039,0,-0.003,0,9999999,0,466.351,0.287,5.203,0.005,0.295,0.003,0,              ,                     ,                     ,                     ,                     
52,T0,10,,4,1,7/30/2022 13:10,1659186526,217.629,1.68,9999999,0,-9.759,1.653,6.047,0.011,0.085,0,-0.003,0,9999999,0,227.599,0.179,2.598,0.004,1.422,0.002,0,              ,                     ,                     ,                     ,                     
69,T0,10,"sample taken pre-fire alarm, sat in syring until return",5,1,7/30/2022 13:36,1659188080,234.838,2.189,9999999,0,-12.808,1.442,6.12,0.01,0.086,0,-0.003,0,9999999,0,292.163,0.193,3.3,0.005,1.021,0.001,0,              ,                     ,                     ,                     ,                     
18,T0,10,first sample post fire alarm,6,1,7/30/2022 13:46,1659188666,192.606,5.439,9999999,0,-15.107,1.068,2.56,0.009,0.035,0,-0.003,0,9999999,0,388.694,0.286,4.413,0.005,1.419,0.001,0,              ,                     ,                     ,                     ,                     
49,T0,10,,7,1,7/30/2022 13:56,1659189268,194.287,4.703,9999999,0,-11.826,1.597,2.697,0.008,0.037,0,-0.003,0,9999999,0,279.075,0.227,3.175,0.006,1.354,0.001,0,              ,                     ,                     ,                     ,                     
52,T1,10,,8,1,7/30/2022 14:05,1659189846,7.817,0.573,9999999,0,-17.499,0.737,18.042,0.021,0.209,0,-0.003,0,9999999,0,599.503,0.374,6.787,0.007,1.395,0.001,0,              ,                     ,                     ,                     ,                     
69,T1,10,,9,1,7/30/2022 14:15,1659190425,190.997,2.383,9999999,0,-20.482,0.633,4.852,0.01,0.066,0,-0.003,0,9999999,0,636.828,0.462,7.191,0.006,1.423,0.001,0,              ,                     ,                     ,                     ,                     
18,T1,10,,10,1,7/30/2022 14:25,1659191011,119.147,7.503,9999999,0,-17.643,1.155,1.463,0.006,0.019,0,-0.003,0,9999999,0,439.486,0.362,4.978,0.006,1.43,0.001,0,              ,                     ,                     ,                     ,                     
