id,round,vol,notes,Run Num,Sample Bag,      Date/Time,     Timestamp,HR Delta iCH4 Mean,HR Delta iCH4 Std,HP Delta iCH4 Mean,HP Delta iCH4 Std, Delta 13CO2 Mean, Delta 13CO2 Std,    HR 12CH4 Mean,    HR 12CH4 Std,    HR 13CH4 Mean,    HR 13CH4 Std,    HP 12CH4 Mean,    HP 12CH4 Std,    HP 13CH4 Mean,    HP 13CH4 Std,       12CO2 Mean,       12CO2 Std,       13CO2 Mean,       13CO2 Std,         H2O Mean,         H2O Std,  ChemDetect Mean,Valve Position,  Standard Delta iCH4,  Standard Delta iCO2,       Standard 13CH4,       Standard 13CO2
SERC100ppm,,20,,1,1,7/22/2022 17:01,1658509181,-35.982,0.272,9999999,0,9.518,9.151,80.664,0.088,0.917,0.001,-0.003,0,9999999,0,45.566,0.099,0.544,0.005,2.742,0.002,0,              ,                     ,                     ,                     ,                     
1,T4,10,zero air added,2,1,7/22/2022 17:11,1658509769,152.196,10.452,9999999,0,-23.312,0.288,1.212,0.009,0.016,0,-0.003,0,9999999,0,5620.785,3.385,63.933,0.041,1.96,0.003,0,              ,                     ,                     ,                     ,                     
1,T4,2,zero air added,3,1,7/22/2022 17:20,1658510359,133.503,40.208,9999999,0,-22.981,0.436,0.294,0.006,0.004,0,-0.003,0,9999999,0,1197.121,0.949,13.222,0.012,0.343,0.006,0,              ,                     ,                     ,                     ,                     
2,T4,10,zero air added,4,1,7/22/2022 17:30,1658510939,233.559,11.95,9999999,0,-25.869,0.323,0.868,0.004,0.012,0,-0.003,0,9999999,0,5128.324,2.966,57.481,0.034,1.322,0.001,0,              ,                     ,                     ,                     ,                     
2,T4,2,zero air added,5,1,7/22/2022 17:41,1658511575,171.479,53.383,9999999,0,-25.458,0.457,0.263,0.008,0.003,0,-0.003,0,9999999,0,1189.033,1.012,13.11,0.012,0.388,0.004,0,              ,                     ,                     ,                     ,                     
3,T4,10,zero air added,6,1,7/22/2022 17:51,1658512176,-34.88,0.408,9999999,0,-23.652,0.319,44.19,0.056,0.493,0.001,-0.003,0,9999999,0,3648.629,2.669,41.265,0.027,1.68,0.001,0,              ,                     ,                     ,                     ,                     
3,T4,2,zero air added,7,1,7/22/2022 18:01,1658512783,-34.353,1.355,9999999,0,-23.632,0.756,9.784,0.015,0.107,0,-0.003,0,9999999,0,825.622,0.753,9.117,0.011,0.37,0.004,0,              ,                     ,                     ,                     ,                     
4,T4,,zero air added,8,1,7/22/2022 18:11,1658513383,-59.608,22.963,9999999,0,-22.676,0.461,0.516,0.007,0.006,0,-0.003,0,9999999,0,2231.289,1.599,25.223,0.017,1.601,0.001,0,              ,                     ,                     ,                     ,                     
4,T4,2,zero air added,9,1,7/22/2022 18:20,1658513963,-22.468,70.102,9999999,0,-22.28,0.944,0.165,0.006,0.002,0,-0.003,0,9999999,0,496.377,0.463,5.486,0.008,0.339,0.004,0,              ,                     ,                     ,                     ,                     
5,T4,10,zero air added,10,1,7/22/2022 18:31,1658514588,-33.623,0.371,9999999,0,-24.831,0.278,30.593,0.038,0.341,0,-0.003,0,9999999,0,6934.554,4.435,78.146,0.044,1.552,0.002,1,              ,                     ,                     ,                     ,                     
