height,Collar,Reps,date,time,FCH4_dry,FCO2_dry,SWC_mean,TS_mean
6.88,30,,05/11/22,9:54:00 AM,-9999,-9999,0.09592,17.34333
6.88,30,,05/11/22,9:55:00 AM,-9999,-9999,0.0966,16.96
9.38,2,,05/11/22,9:57:00 AM,-9999,-9999,0,16.57667
9.38,2,,05/11/22,9:59:00 AM,-9999,-9999,0,16.5
8,2-Feb,,05/11/22,10:02:00 AM,-9999,-9999,0.0635,16.3
8,2-Feb,,05/11/22,10:04:00 AM,-9999,-9999,0.05941,16.2082
8,3-Feb,,05/11/22,10:13:00 AM,-0.03872,1.28326,0.04585,15.8
8,3-Feb,,05/11/22,10:14:00 AM,-0.06558,1.16877,0.04027,15.8
8.63,64,,05/11/22,10:16:00 AM,0.08482,0.82485,0.00975,15.8
8.63,64,,05/11/22,10:17:00 AM,0.03003,0.83227,0.039,15.73167
7.38,72,,05/11/22,10:20:00 AM,0.21303,1.42207,0.0294,15.7
7.38,72,,05/11/22,10:21:00 AM,0.21618,1.17376,0.039,15.47667
8.13,19,,05/11/22,10:23:00 AM,0.01102,0.77012,0.0387,15.34
8.13,19,,05/11/22,10:25:00 AM,0.01099,0.85346,0.03585,15.2
9,4,,05/11/22,10:27:00 AM,0.13735,1.49041,0.02738,15.2
9,4,,05/11/22,10:28:00 AM,0.08469,1.41879,0.02815,15.2
7.63,52,,05/11/22,10:31:00 AM,2.92939,0.6977,0.03022,15.03667
7.63,52,,05/11/22,10:32:00 AM,2.81371,0.76333,0.037,14.9
8.88,29,,05/11/22,10:34:00 AM,3.48091,0.61218,0.03567,14.7
8.88,29,,05/11/22,10:36:00 AM,3.23532,0.559,0.039,14.7
6.25,50,,05/11/22,10:38:00 AM,1.60792,0.62624,0.0306,14.43
6.25,50,,05/11/22,10:39:00 AM,1.28061,0.50755,0.031,14.3
8,30,2,05/11/22,10:41:00 AM,-0.09209,2.02764,0.00887,14.3
8,30,2,05/11/22,10:43:00 AM,0.00336,1.711,0.01187,14.41333
7.63,71,,05/11/22,10:45:00 AM,8.35848,1.78838,0.014,14.6
7.63,71,,05/11/22,10:46:00 AM,6.64988,1.54266,0.01313,14.4
8.88,17,,05/11/22,10:48:00 AM,0.48768,1.12605,0.0061,14.4
8.88,17,,05/11/22,10:50:00 AM,0.34966,0.9025,0.012,14.30667
8.63,639,,05/11/22,10:53:00 AM,1.22637,1.5696,0.00227,14.3
8.63,639,,05/11/22,10:54:00 AM,1.04184,1.32433,0.0073,14.3
6.63,62,,05/11/22,10:56:00 AM,2.20329,1.71813,0.00338,14.3
6.63,62,,05/11/22,10:58:00 AM,1.3213,1.30239,0.00517,14.3
5.25,32,,05/11/22,11:00:00 AM,0.93682,3.39944,0.00353,14.3
5.25,32,,05/11/22,11:01:00 AM,0.51002,2.08445,0.005,14.24
11,20,,05/11/22,11:03:00 AM,-0.11946,2.75375,0.00257,14.14333
11,20,,05/11/22,11:04:00 AM,-0.1067,2.79582,0.001,14.36333
7.63,18,,05/11/22,11:06:00 AM,2.4201,1.77278,0,14.51667
7.63,18,,05/11/22,11:08:00 AM,0.92155,1.53009,0,14.7
9,693,,05/11/22,11:10:00 AM,19.76271,1.36323,0.00005,14.89
9,693,,05/11/22,11:11:00 AM,16.23314,1.20772,0.00193,14.7
8.13,49,,05/11/22,11:13:00 AM,42.54635,1.04024,0,14.925
8.13,49,,05/11/22,11:15:00 AM,41.57698,1.07548,0,15.64167
8.38,70,,05/11/22,11:17:00 AM,-0.18894,2.09839,0,15.93667
8.38,70,,05/11/22,11:19:00 AM,0,0,0,16.22951
8.75,3,,05/11/22,11:21:00 AM,-0.0882,1.49366,0,16.7
8.75,3,,05/11/22,11:22:00 AM,-0.05198,1.90622,0,16.745
8.38,31,,05/11/22,11:24:00 AM,-0.21693,1.61598,0,16.89
8.38,31,,05/11/22,11:26:00 AM,-0.24314,1.80543,0,17
8,69,,05/11/22,11:28:00 AM,-0.13717,1.71639,0,17
8,69,,05/11/22,11:29:00 AM,-0.17109,1.59568,0,17
8,51,,05/11/22,11:32:00 AM,0.30411,3.23976,0.00807,16.79833
8,51,,05/11/22,11:33:00 AM,0.24543,2.74701,0.01373,16.61333
9,57,,05/11/22,11:37:00 AM,-0.32258,2.96086,0.02793,16.3
9,57,,05/11/22,11:38:00 AM,-0.33373,3.11416,0.0213,16.3
9.25,88,,05/11/22,11:40:00 AM,-0.36889,2.32104,0.01725,16.3
9.25,88,,05/11/22,11:41:00 AM,-0.35949,2.29471,0.01758,16.3
8.38,44,,05/11/22,11:43:00 AM,-1.00611,6.53057,0.0055,16.3
8.38,44,,05/11/22,11:45:00 AM,0,0,0.015,16.3
9.38,56,,05/11/22,11:47:00 AM,-0.56474,3.60966,0.021,16.3
9.38,56,,05/11/22,11:48:00 AM,-0.55848,3.52848,0.021,16.24333
8.25,54,,05/11/22,11:51:00 AM,-0.82157,3.92192,0.00953,16.2
8.25,54,,05/11/22,11:52:00 AM,-1.00552,4.64151,0.013,16
9.25,53,,05/11/22,11:54:00 AM,-0.32774,3.10406,0.0045,15.8
9.25,53,,05/11/22,11:56:00 AM,-0.32991,2.99969,0.015,15.8
10.5,42,,05/11/22,11:58:00 AM,-0.95783,5.91219,0.01,16
10.5,42,,05/11/22,11:59:00 AM,-0.74637,4.12346,0.01,16
8.5,87,,05/11/22,12:01:00 PM,-0.18674,1.09688,0,16
8.5,87,,05/11/22,12:03:00 PM,-0.21054,1.20734,0.01088,16.2
7.5,55,,05/11/22,12:05:00 PM,-0.26123,1.44113,0.0118,16.2
7.5,55,,05/11/22,12:06:00 PM,-0.22691,1.48485,0.012,16.2
