Collar,Salinity_Transect,Elevation_Transect,Treatment,Home_Salinity,Home_Elevation,Local_Salinity,Local_Elevation,Depth,TotalN,TotalC,CtoN,LBC,LBCeq,pH,BaseSat,CEC,Ca,Cd,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,Zn,meanCO2,meanSM,meanT5
56,N,Y,Trenched,High,Mid,High,High,20,0.17,2.04,12,1001,2902.9,4.74,39.00736643,21.512611,789.5569,0.0794,0.2116,0.3439,105.5093,198.5317,465.8069,14.2262,<0.05,12.1759,0.9987,14.213,0.9392,2.7712,,,
57,N,Y,Trenched,High,High,High,High,20,0.14,1.94,13.85714286,537,1557.3,5.48,64.69458558,13.40925203,951.1821,0.0956,0.1559,0.3119,114.0392,177.5553,410.3773,31.9215,<0.04,10.1358,0.8954,6.826,0.4879,2.7515,,,
58,N,Y,Trenched,High,High,High,High,20,0.24,3.39,14.125,678,1966.2,5.17,52.2573555,15.07309047,839.1588,<0.05,0.1353,2.1588,106.4647,151.7353,389.1647,24.4471,<0.05,11.2471,1.8176,9.9588,0.4824,3.4,,,
59,N,Y,Trenched,High,High,High,High,20,0.22,3.32,15.09090909,457,1325.3,5.65,74.90498665,14.259048,1225.1847,0.0923,0.1121,0.3958,141.2665,197.2493,480.6201,44.0237,<0.05,10.0923,2.0449,10.0594,0.9103,2.942,,,
60,N,Y,Trenched,High,High,High,High,20,0.15,2.7,18,913,2647.7,5.28,51.90249431,18.93671589,1073.4653,0.0928,0.1114,0.3156,85.3837,215.9901,463.0507,28.7562,<0.05,11.2067,2.7661,19.5235,0.7364,3.8923,,,
61,N,Y,Trenched,High,High,High,Low,20,0.175,3.036,17.34857143,1334,3868.6,4.55,20.91505327,23.96934029,355.6715,0.0731,0.2527,0.4588,481.9282,134.0027,326.5691,25.7513,<0.05,39.0625,3.6968,14.3484,1.4029,3.5838,,,
62,N,Y,Trenched,High,High,High,Low,20,0.215,4.117,19.14883721,1418,4112.2,4.59,20.39802613,24.89989009,315.3571,0.0857,0.4429,0.5929,872.0786,140.2143,330.2214,13.5429,<0.06,89.9143,3.15,17.9,0.9429,3.9571,,,
63,N,Y,Trenched,High,High,High,Low,20,0.24,4.164,17.35,1654,4796.6,4.74,19.14136313,26.81300705,329.1168,0.0611,0.3736,0.4891,918.4579,125.9035,329.9117,17.8804,<0.05,95.3804,1.7323,14.4837,0.6929,3.6141,,,
64,N,Y,Trenched,High,High,High,Low,20,0.185,2.518,13.61081081,1913,5547.7,4.55,16.03507387,32.37510143,346.4506,0.0772,0.4244,0.4938,867.1451,131.7052,351.9367,22.6157,<0.06,43.3796,4.5988,13.9738,8.5957,4.7068,,,
65,N,Y,Trenched,High,High,High,Mid,20,0.142,1.813,12.76760563,887,2572.3,5.27,50.63565354,18.02952665,943.1189,0.0546,0.176,0.2852,71.9235,198.4223,462.8823,10.54,<0.05,10.9587,1.5716,9.6299,0.5583,1.7718,,,
66,N,Y,Trenched,High,High,High,Mid,20,0.142,1.824,12.84507042,2479,7189.1,4.7,17.2348887,39.95628047,664.8848,0.0813,0.271,0.3591,138.1775,191.748,362.0528,18.4011,<0.05,12.2425,1.5921,15.4404,1.3482,3.6924,,,
67,N,Y,Trenched,High,High,High,Mid,20,0.125,1.605,12.84,1135,3291.5,5.21,39.38700391,19.4406658,825.4841,0.0456,0.1538,0.3645,76.5319,162.4431,368.6731,9.9544,<0.05,9.4021,1.3383,8.4169,0.4841,1.885,,,
68,N,Y,Trenched,High,High,High,Mid,20,0.161,2.239,13.9068323,1703,4938.7,4.66,22.23463835,29.72160806,683.8102,0.085,0.2833,0.3895,90.9986,206.8201,313.4278,8.8102,<0.06,10.864,1.8201,12.3088,2.6416,3.3428,,,
69,Y,Y,Control,High,Low,High,Low,20,,,,2086,6049.4,4.38,10.82668962,35.54747028,168.6128,0.0838,0.4192,0.3582,876.5854,145.0457,281.5549,1.6006,<0.06,66.0899,3.8567,14.3521,0.7774,3.5595,,,
